Date,Open,High,Low,Close,Adj Close,Volume
2024-01-02,48.63,49.54,48.30,49.08,49.01,286539200
2024-01-03,48.73,49.10,47.45,47.79,47.72,304930100
2024-01-04,47.50,48.12,47.13,47.38,47.31,245390700
2024-01-05,47.70,48.88,47.61,48.85,48.78,263557000
2024-01-08,49.17,49.45,47.87,47.90,47.83,209454900
2024-01-09,48.26,48.67,47.95,48.42,48.35,177235000
2024-01-10,48.66,49.24,48.39,48.85,48.78,189984600
2024-01-11,49.19,50.43,49.17,50.33,50.26,245058900
2024-01-12,50.47,51.17,50.28,50.92,50.84,240164700
2024-01-16,51.28,52.58,51.28,52.48,52.40,330691700
2024-01-17,53.10,54.40,52.92,53.58,53.50,377142800
2024-01-18,54.02,54.40,52.79,53.04,52.96,281262700
2024-01-19,53.28,55.46,53.23,55.46,55.37,400641400
2024-01-22,56.00,58.60,55.82,57.99,57.90,495026000
2024-01-23,58.21,60.72,58.05,60.42,60.33,451733200
2024-01-24,60.12,61.42,59.60,60.40,60.31,360768100
2024-01-25,61.00,62.38,58.64,61.32,61.23,459908400
2024-01-26,61.15,61.58,59.38,60.27,60.18,314917200
2024-01-29,60.24,61.03,59.51,59.82,59.73,229639400
2024-01-30,60.29,60.82,59.08,59.16,59.07,235207000
2024-01-31,59.55,61.49,59.32,61.39,61.30,309165100
2024-02-01,61.96,62.33,60.83,61.42,61.33,271826700
2024-02-02,62.28,64.60,62.02,64.60,64.50,348698800
2024-02-05,65.25,68.94,65.00,68.04,67.93,416878300
2024-02-06,68.50,69.19,67.41,68.21,68.10,282167000
2024-02-07,68.74,70.10,68.30,69.78,69.67,284264800
2024-02-08,70.30,72.38,70.05,72.14,72.03,345691500
2024-02-09,72.74,74.26,72.32,72.68,72.57,352286400
2024-02-12,73.16,73.98,72.14,72.18,72.07,271464100
2024-02-13,72.75,74.42,72.49,73.12,73.01,281871700
2024-02-14,73.80,74.95,73.61,74.90,74.78,302281600
2024-02-15,76.00,78.39,75.85,78.32,78.20,438885400
2024-02-16,78.66,79.88,78.39,78.42,78.30,341764700
2024-02-20,79.01,80.48,78.56,79.19,79.07,273690400
2024-02-21,79.10,79.91,76.08,77.73,77.61,293834200
2024-02-22,79.37,82.30,79.26,81.45,81.33,425841000
2024-02-23,81.88,82.30,79.38,79.47,79.35,307512800
2024-02-26,79.90,82.35,79.79,81.99,81.87,302530200
2024-02-27,82.35,82.92,81.41,82.48,82.36,258695500
2024-02-28,82.33,83.42,81.91,82.50,82.38,268518900
2024-02-29,83.07,90.04,82.81,89.84,89.71,587219700
2024-03-01,91.67,93.50,91.05,92.23,92.10,461267200
2024-03-04,92.95,96.54,91.95,92.83,92.70,440828700
2024-03-05,93.34,95.17,92.76,93.88,93.75,311063100
2024-03-06,94.44,95.89,93.77,95.06,94.93,332690300
2024-03-07,95.31,97.64,95.22,97.16,97.03,367046600
2024-03-08,98.20,103.65,97.74,103.38,103.24,584691000
