Date,Open,High,Low,Close,Adj Close,Volume
2020-01-02,323.94,326.89,323.62,325.34,318.77,50128300
2020-01-03,324.48,325.64,322.89,323.40,316.87,47216700
2020-01-06,322.58,325.98,322.36,325.79,319.21,33374900
2020-01-07,326.41,327.34,325.33,325.87,319.29,28166700
2020-01-08,325.92,328.00,325.68,327.77,321.15,27814200
2020-01-09,328.05,328.83,327.18,328.70,321.99,27909300
2020-01-10,328.19,329.07,327.57,328.69,321.98,25352000
2020-01-13,329.28,330.40,328.79,330.16,323.42,22530900
2020-01-14,330.10,331.17,329.69,330.47,323.72,22327800
2020-01-15,330.08,330.85,329.00,329.87,323.13,25418300
2020-01-16,330.50,330.83,329.72,330.46,323.71,24024100
2020-01-17,331.23,331.60,330.31,331.49,324.72,27756200
2020-01-21,330.61,332.62,330.61,332.23,325.44,27693500
2020-01-22,331.50,331.84,330.41,331.31,324.55,26187100
2020-01-23,331.63,332.35,331.11,331.86,325.08,23874900
2020-01-24,331.16,332.64,328.34,328.40,321.70,34327400
2020-01-27,327.16,327.62,324.86,325.19,318.56,41060500
2020-01-28,326.26,328.64,326.16,328.60,321.90,32581900
2020-01-29,327.40,328.51,326.49,327.57,320.89,30955900
2020-01-30,325.93,327.84,325.62,327.45,320.77,30449100
2020-01-31,327.45,328.85,324.68,324.87,318.24,50251700
2020-02-03,326.11,329.40,325.73,329.35,322.63,27485500
2020-02-04,331.01,333.00,330.70,332.74,325.95,23674600
2020-02-05,334.41,335.16,333.42,334.30,327.48,25352600
2020-02-06,334.26,335.31,333.55,334.95,328.11,21830100
2020-02-07,334.35,334.90,332.70,333.29,326.48,20895400
2020-02-10,334.08,335.41,334.01,335.39,328.54,18751300
2020-02-11,336.15,337.22,335.80,337.21,330.32,23624200
2020-02-12,337.93,339.08,337.52,338.16,331.25,22885900
2020-02-13,338.70,338.93,337.33,337.88,330.97,20530600
2020-02-14,338.03,339.01,337.61,338.44,331.52,20606000
2020-02-18,339.49,339.61,337.53,338.17,331.26,21654600
2020-02-19,339.13,339.91,337.77,338.55,331.63,21156000
2020-02-20,336.53,337.82,335.37,337.18,330.29,29410900
2020-02-21,333.63,335.97,332.42,333.46,326.64,33073700
2020-02-24,323.46,327.05,323.28,326.86,320.17,59051300
2020-02-25,324.28,327.85,323.14,324.95,318.30,39653500
2020-02-26,322.82,325.34,321.45,321.45,314.87,43576900
2020-02-27,313.93,316.72,308.73,309.54,303.20,85252900
2020-02-28,298.81,303.53,292.37,298.36,292.25,109759400
2020-03-02,307.00,309.81,302.00,309.02,302.69,74888600
2020-03-03,315.45,316.45,306.51,307.89,301.58,74272000
2020-03-04,312.47,315.77,311.13,315.77,309.30,57123000
2020-03-05,309.76,311.36,304.49,305.59,299.33,62930300
2020-03-06,296.58,301.32,293.28,300.10,293.95,78233000
2020-03-09,285.17,286.63,277.37,277.92,272.22,105855200
2020-03-10,291.48,296.01,286.13,295.18,289.15,82654500
2020-03-11,286.29,288.12,281.10,283.83,277.96,84004000
2020-03-12,268.37,276.49,261.36,261.50,256.10,125179800
2020-03-13,278.00,285.34,267.93,285.34,279.44,118706900
2020-03-16,258.24,265.39,253.53,254.86,249.60,121387100
2020-03-17,256.27,265.42,254.03,262.62,257.20,109178800
